Mês,Orçamento Recebido
01/2021,"R$ 64.202,00"
02/2021,"R$ 62.249,00"
03/2021,"R$ 62.731,69"
04/2021,"R$ 425.655,00"
05/2021,"R$ 696.238,00"
06/2021,"R$ 93.379,00"
07/2021,"R$ 0,00"
08/2021,"R$ 127.876,00"
09/2021,"-R$ 320.615,00"
10/2021,"-R$ 18.378,60"
11/2021,"R$ 318.607,00"
12/2021,"R$ 116.868,00"
